Population size,Life span (sec),Max generations,New genes probability,Mutation rate,Selection function,Crossover operator
100,30,200,0.200000,0.010000,Tournament,Heuristic
,,,,Tournament members,100,
,,,,,,
Generation,Death percentage,Average fitness,Top fitness,Min fitness,Average hip1 velocity,Average knee1 velocity,Average hip2 velocity,Average knee2 velocity,Top hip1 velocity,Top knee1 velocity,Top hip2 velocity,Top knee2 velocity,Min hip1 velocity,Min knee1 velocity,Min hip2 velocity,Min knee2 velocity,Average hip1 rotation,Average knee1 rotation,Average hip2 rotation,Average knee2 rotation,Top hip1 rotation,Top knee1 rotation,Top hip2 rotation,Top knee2 rotation,Min hip1 rotation,Min knee1 rotation,Min hip2 rotation,Min knee2 rotation,Best gene hip1 rotation,Best gene knee1 rotation,Best gene hip2 rotation,Best gene knee2 rotation,Best gene hip1 velocity,Best gene knee1 velocity,Best gene hip2 velocity,Best gene knee2 velocity
1,58.999996,126.430000,450.298950,66.411392,55.834705,52.662334,55.852638,56.256729,79.669884,77.873192,79.774651,78.596527,30.742355,31.259506,32.130985,30.684675,<-19.348347 | 52.279453>,<-75.108574 | -38.812469>,<-26.105844 | 56.918961>,<-80.644035 | -40.586578>,<157.547272 | 157.547272>,<-0.081051 | -0.081051>,<153.680054 | 153.680054>,<-0.307175 | -0.307175>,<-159.255234 | -159.255234>,<-155.091599 | -155.091599>,<-152.814728 | -152.814728>,<-155.829163 | -155.829163>,<1.310509 | 24.103172>,<-36.599342 | -35.167923>,<16.188187 | 32.168068>,<-33.737125 | -6.126518>,47.599682,68.437195,35.575176,57.157043
155,0.000000,820.320007,941.482910,237.353378,79.534187,79.160751,79.621780,79.367592,79.998421,79.999962,79.999794,79.999733,73.361237,75.251724,77.640350,76.118301,<15.966914 | 23.965473>,<-34.360836 | -8.996905>,<16.313145 | 17.742979>,<-0.357347 | -0.180472>,<66.048691 | 66.048691>,<-0.002706 | -0.002706>,<56.405384 | 56.405384>,<-0.001451 | -0.001451>,<0.888173 | 0.888173>,<-66.950630 | -66.950630>,<-2.500990 | -2.500990>,<-4.710601 | -4.710601>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
156,1.000000,806.150024,945.842102,358.224274,79.639763,79.132835,79.707024,79.361839,79.998421,79.999962,79.999794,79.999733,73.361237,75.251724,78.861794,76.118301,<15.544548 | 24.140083>,<-33.579998 | -8.204859>,<16.203531 | 17.679722>,<-0.250952 | -0.138286>,<97.528000 | 97.528000>,<-0.002706 | -0.002706>,<54.084290 | 54.084290>,<-0.002155 | -0.002155>,<-0.367548 | -0.367548>,<-61.791023 | -61.791023>,<-8.378328 | -8.378328>,<-3.339012 | -3.339012>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
157,2.000000,809.059998,944.790710,364.137085,79.457985,79.011909,79.242996,79.055519,79.998421,79.999962,79.999794,79.999733,62.450233,60.898872,33.999096,44.215191,<14.721779 | 25.061821>,<-32.399231 | -7.714990>,<15.597282 | 19.151640>,<-1.427484 | -0.578048>,<136.777161 | 136.777161>,<-0.002706 | -0.002706>,<103.177643 | 103.177643>,<-0.001196 | -0.001196>,<-13.785751 | -13.785751>,<-64.641510 | -64.641510>,<-97.654068 | -97.654068>,<-119.138474 | -119.138474>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
158,0.000000,824.799988,940.577515,578.989990,79.680519,79.278229,79.707794,79.393730,79.998421,79.999962,79.999794,79.999733,73.361237,77.596184,78.861794,76.118301,<13.785439 | 23.011518>,<-31.989037 | -6.763654>,<16.088007 | 17.536169>,<-0.209475 | -0.112697>,<57.048775 | 57.048775>,<-0.002706 | -0.002706>,<43.999786 | 43.999786>,<-0.001196 | -0.001196>,<-4.208970 | -4.208970>,<-68.097710 | -68.097710>,<1.103010 | 1.103010>,<-3.339012 | -3.339012>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
159,0.000000,817.969971,956.101807,196.167496,79.604591,78.994919,79.248291,78.997772,79.998421,79.999962,79.999794,79.999733,73.361237,44.505665,35.301468,36.199394,<13.957084 | 23.350525>,<-31.033485 | -6.450332>,<15.384768 | 16.946976>,<-0.650097 | -0.326460>,<73.713684 | 73.713684>,<-0.002706 | -0.002706>,<57.879738 | 57.879738>,<-0.001196 | -0.001196>,<-23.079931 | -23.079931>,<-79.654549 | -79.654549>,<-13.160097 | -13.160097>,<-47.460606 | -47.460606>,<1.900790 | 20.584560>,<-25.091642 | -2.499220>,<10.791435 | 10.873334>,<-0.244025 | -0.081182>,79.785912,79.624535,79.950089,79.858047
160,0.000000,817.820007,938.274780,467.616638,79.676781,79.355034,79.692032,79.461502,79.998421,79.999962,79.999794,79.999733,73.361237,77.596184,78.861794,76.118301,<14.214010 | 23.832146>,<-30.316980 | -5.481411>,<15.794908 | 17.161516>,<-0.170561 | -0.081738>,<78.715584 | 78.715584>,<-0.002863 | -0.002863>,<55.696396 | 55.696396>,<-0.000429 | -0.000429>,<1.900790 | 1.900790>,<-76.674103 | -76.674103>,<1.103010 | 1.103010>,<-3.339012 | -3.339012>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
161,1.000000,817.450012,942.937683,238.940155,79.235779,79.087128,79.317604,79.134933,79.998421,79.999962,79.999794,79.999802,37.793739,52.594315,45.033936,42.065361,<13.394900 | 23.748262>,<-29.651543 | -4.298171>,<13.370108 | 16.491959>,<-0.927155 | -0.189039>,<116.112732 | 116.112732>,<-0.000134 | -0.000134>,<125.464142 | 125.464142>,<-0.005415 | -0.005415>,<-1.003549 | -1.003549>,<-115.339737 | -115.339737>,<-64.993439 | -64.993439>,<-74.764778 | -74.764778>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
162,2.000000,811.919983,950.887878,320.759827,78.931030,79.263504,79.060394,79.073456,79.998421,79.999962,79.999794,79.999802,34.588921,72.994499,43.801643,54.203300,<13.760124 | 24.523699>,<-29.654692 | -5.075652>,<13.970276 | 17.649866>,<-2.203499 | -1.069271>,<78.552094 | 78.552094>,<-0.000134 | -0.000134>,<119.727905 | 119.727905>,<-0.005160 | -0.005160>,<-26.358643 | -26.358643>,<-130.735687 | -130.735687>,<-98.385483 | -98.385483>,<-157.425888 | -157.425888>,<16.731281 | 23.731930>,<-3.099996 | -2.576417>,<2.761028 | 3.267470>,<-2.012636 | -1.978443>,78.919586,79.412086,79.885406,78.987541
163,2.000000,820.479980,951.274658,594.088440,79.240723,78.864174,79.099663,78.809174,79.998421,79.999962,79.999794,79.999802,54.512291,41.470909,31.414762,41.113342,<11.779053 | 24.000950>,<-30.341812 | -4.967599>,<13.169860 | 17.035860>,<-2.411838 | -1.507081>,<101.532959 | 101.532959>,<-0.000134 | -0.000134>,<131.986481 | 131.986481>,<-0.000310 | -0.000310>,<-134.829102 | -134.829102>,<-151.100891 | -151.100891>,<-118.362755 | -118.362755>,<-154.341003 | -154.341003>,<16.731281 | 23.731930>,<-3.099996 | -2.576417>,<2.761028 | 3.267470>,<-2.012636 | -1.978443>,78.919586,79.412086,79.885406,78.987541
164,2.000000,803.719971,945.604675,235.374115,79.476959,79.344635,79.260201,79.355522,79.998421,79.999962,79.999794,79.999802,67.093773,77.596184,42.666798,67.736557,<11.801513 | 24.113106>,<-30.282629 | -4.935735>,<13.121795 | 17.509249>,<-2.655990 | -0.895672>,<110.479309 | 110.479309>,<-0.000134 | -0.000134>,<116.041534 | 116.041534>,<-0.002184 | -0.002184>,<-152.086838 | -152.086838>,<-119.400917 | -119.400917>,<-127.636749 | -127.636749>,<-128.092102 | -128.092102>,<16.731281 | 23.731930>,<-3.099996 | -2.576417>,<2.761028 | 3.267470>,<-2.012636 | -1.978443>,78.919586,79.412086,79.885406,78.987541
165,1.000000,813.210022,940.196533,237.413055,79.639984,79.222176,79.446152,79.543716,79.998421,79.999962,79.999695,79.999802,73.361237,61.634094,49.825203,73.929482,<13.852457 | 23.296404>,<-29.969349 | -5.098576>,<14.578932 | 16.579479>,<-0.750327 | -0.290517>,<74.276001 | 74.276001>,<-0.001590 | -0.001590>,<48.637573 | 48.637573>,<-0.000721 | -0.000721>,<-0.514935 | -0.514935>,<-79.702789 | -79.702789>,<-34.180084 | -34.180084>,<-49.449707 | -49.449707>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
166,0.000000,806.849976,941.768616,236.253845,79.501541,79.325989,79.724091,79.132492,79.998421,79.999962,79.999695,79.999802,61.392281,72.057892,74.184219,35.630413,<14.140895 | 23.078480>,<-30.501945 | -5.637960>,<14.040174 | 16.300753>,<-1.173696 | -0.943558>,<88.546539 | 88.546539>,<-0.000002 | -0.000002>,<69.534737 | 69.534737>,<-0.000721 | -0.000721>,<2.710580 | 2.710580>,<-114.664009 | -114.664009>,<-12.654137 | -12.654137>,<-93.389732 | -93.389732>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
167,0.000000,814.989990,938.791077,267.491913,79.374763,79.247513,79.453094,79.584480,79.998421,79.999962,79.999695,79.999802,45.248268,63.328323,48.729179,74.875610,<14.544228 | 23.886511>,<-29.852915 | -5.321162>,<15.669250 | 17.279465>,<-0.364935 | -0.109266>,<83.238541 | 83.238541>,<-0.001590 | -0.001590>,<54.621170 | 54.621170>,<-0.000117 | -0.000117>,<-26.865456 | -26.865456>,<-95.248100 | -95.248100>,<-3.708570 | -3.708570>,<-18.213003 | -18.213003>,<18.258696 | 18.359283>,<-5.665878 | -2.856794>,<5.478329 | 6.313473>,<-1.158620 | -1.110824>,76.170273,79.242607,79.914879,79.119110
168,2.000000,788.979980,950.350098,218.883911,78.682465,78.763855,79.219170,78.773918,79.996910,79.999962,79.999695,79.999077,30.279976,35.284527,45.667877,41.457855,<13.383414 | 23.860991>,<-29.950102 | -4.870131>,<14.113204 | 18.248831>,<-2.105581 | -1.401144>,<97.417450 | 97.417450>,<-0.000320 | -0.000320>,<104.254761 | 104.254761>,<-0.000721 | -0.000721>,<-47.426712 | -47.426712>,<-143.207367 | -143.207367>,<-97.970711 | -97.970711>,<-113.395157 | -113.395157>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
169,0.000000,825.750000,973.453491,268.139313,79.450272,79.439995,79.394783,79.198433,79.996910,79.999313,79.999695,79.999077,58.249973,76.804260,38.172035,39.643433,<13.983833 | 23.264875>,<-28.140085 | -3.609386>,<14.531422 | 16.325485>,<-0.659408 | -0.203763>,<95.114174 | 95.114174>,<-0.000816 | -0.000816>,<57.941193 | 57.941193>,<-0.000661 | -0.000661>,<3.506610 | 3.506610>,<-102.878288 | -102.878288>,<-11.372557 | -11.372557>,<-49.180206 | -49.180206>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
170,0.000000,817.719971,954.419617,223.079239,79.595680,79.511604,79.830971,79.618988,79.998138,79.999657,79.999893,79.998055,69.469574,77.596184,79.113312,76.118301,<14.660905 | 23.821945>,<-28.440823 | -4.594261>,<15.415753 | 16.755768>,<-0.191137 | -0.122621>,<95.207397 | 95.207397>,<-0.000816 | -0.000816>,<67.623024 | 67.623024>,<-0.000661 | -0.000661>,<1.194472 | 1.194472>,<-80.151512 | -80.151512>,<-12.897308 | -12.897308>,<-1.985124 | -1.985124>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
171,0.000000,816.169983,951.934753,203.633163,79.707687,79.054398,79.581123,79.483971,79.996910,79.999657,79.999893,79.998932,72.718620,35.404804,55.244484,57.036446,<12.794730 | 22.514231>,<-27.655640 | -2.940475>,<14.105673 | 15.804527>,<-0.634825 | -0.447552>,<57.048775 | 57.048775>,<-0.000816 | -0.000816>,<43.999786 | 43.999786>,<-0.000331 | -0.000331>,<-25.675755 | -25.675755>,<-53.171833 | -53.171833>,<-10.290863 | -10.290863>,<-45.803410 | -45.803410>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
172,3.000000,783.330017,949.998474,236.870407,78.996986,78.770996,79.449783,79.309013,79.996910,79.996605,79.999695,79.998932,31.720808,32.416435,45.433720,50.008007,<11.649491 | 24.145197>,<-30.389490 | -5.406980>,<14.294550 | 17.748205>,<-2.853506 | -1.274634>,<91.097763 | 91.097763>,<-0.000112 | -0.000112>,<79.526215 | 79.526215>,<-0.000331 | -0.000331>,<-101.990562 | -101.990562>,<-111.147652 | -111.147652>,<-85.761330 | -85.761330>,<-114.580444 | -114.580444>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
173,2.000000,795.479980,954.957275,238.845520,79.643631,79.307793,79.359596,79.488815,79.998268,79.996887,79.999695,79.999214,65.187790,58.915726,31.706676,59.678612,<12.621416 | 23.104231>,<-29.761415 | -4.675680>,<14.195801 | 15.952383>,<-1.159341 | -0.186434>,<87.936798 | 87.936798>,<-0.000495 | -0.000495>,<69.677551 | 69.677551>,<-0.000003 | -0.000003>,<-67.137711 | -67.137711>,<-113.936043 | -113.936043>,<-7.965291 | -7.965291>,<-98.709412 | -98.709412>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
174,2.000000,801.400024,953.323059,227.709839,79.278419,78.723434,79.719063,79.030624,79.999855,79.996605,79.999695,79.999214,34.792439,38.446251,71.552414,38.695972,<13.087063 | 22.782785>,<-29.952713 | -5.609493>,<13.811543 | 16.580971>,<-1.134949 | -0.673698>,<95.297791 | 95.297791>,<-0.000470 | -0.000470>,<54.897579 | 54.897579>,<-0.000392 | -0.000392>,<-23.774071 | -23.774071>,<-153.059097 | -153.059097>,<-42.640961 | -42.640961>,<-67.367935 | -67.367935>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
175,1.000000,802.710022,951.125732,235.400635,79.595116,79.319786,79.659904,79.458244,79.998848,79.998344,79.999695,79.999214,71.933685,61.918579,62.869934,59.984379,<15.162026 | 24.785671>,<-31.421747 | -7.142447>,<16.189651 | 18.588137>,<-1.207371 | -0.530581>,<93.408401 | 93.408401>,<-0.000470 | -0.000470>,<89.695892 | 89.695892>,<-0.000661 | -0.000661>,<-52.587204 | -52.587204>,<-96.658340 | -96.658340>,<0.552975 | 0.552975>,<-104.538063 | -104.538063>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
176,0.000000,821.349976,961.169006,123.338036,79.596794,78.948860,79.403107,79.321747,79.998848,79.998344,79.999695,79.999214,59.214859,32.133232,37.901970,33.515285,<13.153851 | 22.713438>,<-29.032595 | -4.284962>,<14.184354 | 15.869276>,<-1.128129 | -0.930485>,<70.694565 | 70.694565>,<-0.000004 | -0.000004>,<71.161713 | 71.161713>,<-0.000661 | -0.000661>,<-10.069183 | -10.069183>,<-54.293343 | -54.293343>,<-2.202154 | -2.202154>,<-95.378006 | -95.378006>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
177,2.000000,796.320007,956.052917,236.845886,79.331779,79.118874,79.459587,79.172699,79.998848,79.998344,79.999969,79.999214,60.094398,46.147125,60.748745,40.459137,<12.912622 | 23.900009>,<-29.841337 | -4.658152>,<14.061105 | 17.033022>,<-2.785158 | -1.602517>,<92.470276 | 92.470276>,<-0.000004 | -0.000004>,<96.123871 | 96.123871>,<-0.000661 | -0.000661>,<-55.391808 | -55.391808>,<-145.030670 | -145.030670>,<-37.327339 | -37.327339>,<-151.259659 | -151.259659>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
178,1.000000,798.929993,947.518982,302.512177,78.982819,78.828300,79.524361,78.656509,79.998848,79.998344,79.999695,79.999214,45.404461,41.129173,64.890266,31.848463,<13.050052 | 23.460529>,<-29.745781 | -5.479326>,<12.348545 | 15.912868>,<-2.544472 | -1.385982>,<102.202438 | 102.202438>,<-0.000004 | -0.000004>,<83.490280 | 83.490280>,<-0.000244 | -0.000244>,<-9.253662 | -9.253662>,<-94.408066 | -94.408066>,<-81.738686 | -81.738686>,<-114.417755 | -114.417755>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
179,0.000000,816.570007,952.949768,358.680206,79.846779,79.559471,79.824188,79.790512,79.998848,79.998344,79.999695,79.999214,73.361237,78.548225,79.457954,76.118301,<13.253273 | 21.737041>,<-27.991995 | -3.628235>,<13.590368 | 15.021123>,<-0.164829 | -0.094925>,<86.812263 | 86.812263>,<-0.000004 | -0.000004>,<62.440773 | 62.440773>,<-0.001075 | -0.001075>,<3.398969 | 3.398969>,<-64.182831 | -64.182831>,<-3.790078 | -3.790078>,<-1.491139 | -1.491139>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
180,0.000000,815.599976,958.059753,239.908661,79.392342,79.108582,79.688950,79.724480,79.998848,79.998344,79.999695,79.999214,35.070702,33.866024,68.435410,72.046021,<12.206609 | 20.709566>,<-27.304527 | -2.870845>,<12.682137 | 14.463346>,<-0.434295 | -0.299115>,<57.048775 | 57.048775>,<-0.000004 | -0.000004>,<43.999786 | 43.999786>,<-0.000611 | -0.000611>,<-3.963882 | -3.963882>,<-53.171833 | -53.171833>,<-5.961563 | -5.961563>,<-25.321814 | -25.321814>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
181,1.000000,815.679993,951.992981,575.164917,79.832359,79.585899,79.820435,79.816566,79.998848,79.998344,79.999695,79.999214,73.361237,78.548225,79.457954,76.118301,<11.821234 | 20.850670>,<-26.986639 | -2.457654>,<13.307076 | 14.741507>,<-0.160435 | -0.091226>,<57.048775 | 57.048775>,<-0.000004 | -0.000004>,<43.999786 | 43.999786>,<-0.001075 | -0.001075>,<-0.344355 | -0.344355>,<-53.171833 | -53.171833>,<-0.031675 | -0.031675>,<-1.491139 | -1.491139>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
182,1.000000,806.659973,958.106384,242.303207,79.543991,79.433846,79.783333,79.806358,79.998848,79.998344,79.999695,79.999214,52.015503,62.309471,77.031860,76.118301,<11.892712 | 22.058905>,<-28.371300 | -4.130274>,<13.652964 | 15.200912>,<-1.612874 | -0.196307>,<103.180847 | 103.180847>,<-0.000004 | -0.000004>,<60.209763 | 60.209763>,<-0.000139 | -0.000139>,<-46.910110 | -46.910110>,<-114.667374 | -114.667374>,<-7.866547 | -7.866547>,<-141.968796 | -141.968796>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
183,1.000000,814.159973,948.428894,589.872314,79.348488,79.637222,79.370209,79.789589,79.998848,79.998344,79.999695,79.998932,33.241623,75.280342,35.966946,76.118301,<10.484930 | 20.714943>,<-28.015038 | -3.464324>,<12.769264 | 14.884103>,<-0.823416 | -0.137049>,<57.048775 | 57.048775>,<-0.000004 | -0.000004>,<43.999786 | 43.999786>,<-0.000139 | -0.000139>,<-43.959435 | -43.959435>,<-57.443878 | -57.443878>,<-44.745270 | -44.745270>,<-66.467392 | -66.467392>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
184,0.000000,817.590027,953.602966,359.241211,79.820656,79.684875,79.827034,79.831047,79.998848,79.999489,79.999695,79.999229,73.361237,79.052727,79.204468,76.118301,<11.014244 | 20.364662>,<-27.964958 | -3.282028>,<12.807931 | 14.273097>,<-0.172081 | -0.096861>,<57.048775 | 57.048775>,<-0.000004 | -0.000004>,<43.999786 | 43.999786>,<-0.000022 | -0.000022>,<-4.958658 | -4.958658>,<-53.171833 | -53.171833>,<-21.070290 | -21.070290>,<-1.491139 | -1.491139>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
185,0.000000,810.690002,952.473267,191.466553,79.476921,79.410408,79.389366,79.510788,79.998848,79.998344,79.999695,79.999474,45.098228,53.477486,34.866970,46.353439,<10.085138 | 20.102711>,<-28.136150 | -3.705096>,<12.992741 | 15.023088>,<-0.372143 | -0.227748>,<57.048775 | 57.048775>,<-0.000004 | -0.000004>,<43.999786 | 43.999786>,<-0.001075 | -0.001075>,<-31.243111 | -31.243111>,<-56.989487 | -56.989487>,<-8.359093 | -8.359093>,<-21.051714 | -21.051714>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
186,0.000000,806.809998,951.970825,334.088531,79.826324,79.675598,79.849335,79.857483,79.998848,79.998344,79.999695,79.999474,73.361237,78.714432,79.241196,76.118301,<11.964823 | 21.090055>,<-28.922827 | -4.036951>,<13.001021 | 14.588020>,<-0.182601 | -0.104517>,<93.546532 | 93.546532>,<-0.000004 | -0.000004>,<44.324795 | 44.324795>,<-0.001075 | -0.001075>,<-2.607483 | -2.607483>,<-87.766449 | -87.766449>,<-15.359769 | -15.359769>,<-1.491139 | -1.491139>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
187,2.000000,798.000000,960.299438,122.178345,78.814034,78.611137,78.533020,78.978012,79.999329,79.998344,79.999695,79.999474,32.057129,30.247402,30.114311,39.614002,<9.126864 | 21.630604>,<-29.257557 | -3.287938>,<12.768877 | 15.878436>,<-2.961691 | -1.090986>,<135.259766 | 135.259766>,<-0.000004 | -0.000004>,<93.281647 | 93.281647>,<-0.000735 | -0.000735>,<-93.230469 | -93.230469>,<-133.283615 | -133.283615>,<-23.401958 | -23.401958>,<-132.481598 | -132.481598>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
188,3.000000,806.450012,954.268188,358.197235,79.175598,78.894455,79.262367,79.639145,79.998848,79.998344,79.999695,79.998932,49.132984,51.542999,51.627144,66.904907,<9.825513 | 22.229961>,<-30.640635 | -4.242578>,<12.364145 | 15.304005>,<-3.905063 | -1.041793>,<124.307892 | 124.307892>,<-0.000004 | -0.000004>,<124.185791 | 124.185791>,<-0.001075 | -0.001075>,<-104.475761 | -104.475761>,<-136.762039 | -136.762039>,<-76.205605 | -76.205605>,<-141.453217 | -141.453217>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
189,0.000000,812.570007,951.887939,357.459900,79.737244,79.712494,79.835251,79.851715,79.998848,79.998344,79.999863,79.998932,70.163277,79.052727,79.457954,76.118301,<11.484531 | 20.565115>,<-28.250654 | -4.046778>,<12.728931 | 14.372821>,<-0.192038 | -0.116500>,<77.682831 | 77.682831>,<-0.000004 | -0.000004>,<77.065163 | 77.065163>,<-0.001075 | -0.001075>,<0.398471 | 0.398471>,<-60.850082 | -60.850082>,<-7.175664 | -7.175664>,<-2.564426 | -2.564426>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
190,2.000000,804.059998,955.867432,239.309128,79.671143,79.641792,79.502243,79.367157,79.998848,79.999008,79.999863,79.998932,64.204536,75.098755,45.471622,30.650312,<9.738564 | 21.641167>,<-29.914696 | -5.536499>,<11.201342 | 14.309379>,<-1.136716 | -0.317764>,<119.779388 | 119.779388>,<-0.000004 | -0.000004>,<64.328041 | 64.328041>,<-0.000075 | -0.000075>,<-113.092621 | -113.092621>,<-143.958115 | -143.958115>,<-120.895264 | -120.895264>,<-95.705193 | -95.705193>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
191,0.000000,805.140015,949.584045,239.261154,79.836800,79.721436,79.840935,79.858528,79.999062,79.999809,79.999863,79.998932,73.361237,78.795258,79.457954,76.118301,<11.829991 | 20.915733>,<-29.442493 | -5.207203>,<12.435430 | 13.943093>,<-0.166527 | -0.103378>,<78.104858 | 78.104858>,<-0.000004 | -0.000004>,<70.809479 | 70.809479>,<-0.001758 | -0.001758>,<0.865397 | 0.865397>,<-65.854515 | -65.854515>,<-5.850215 | -5.850215>,<-2.682398 | -2.682398>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
192,1.000000,809.630005,953.282166,340.100250,79.645515,79.757874,79.859665,79.753273,79.998848,79.999809,79.999863,79.998932,69.991653,79.052727,79.457954,72.469849,<11.560636 | 20.710224>,<-29.922365 | -5.556898>,<12.604452 | 14.096343>,<-0.165258 | -0.099980>,<94.582382 | 94.582382>,<-0.000004 | -0.000004>,<66.053032 | 66.053032>,<-0.000638 | -0.000638>,<-1.615007 | -1.615007>,<-92.842117 | -92.842117>,<-8.215196 | -8.215196>,<-2.325110 | -2.325110>,<15.932159 | 21.576536>,<-4.019541 | -3.093318>,<1.551637 | 2.290796>,<-1.491139 | -1.465035>,79.958435,79.712257,79.914879,78.908386
193,0.000000,814.559998,955.555908,353.449036,79.835716,79.772263,79.861862,79.855400,79.999298,79.999809,79.999863,79.999062,73.361237,79.052727,79.457954,76.118301,<11.336635 | 20.842930>,<-29.972214 | -5.580754>,<13.057534 | 14.709535>,<-0.151004 | -0.096273>,<89.056595 | 89.056595>,<-0.000004 | -0.000004>,<79.845551 | 79.845551>,<-0.000201 | -0.000201>,<0.478057 | 0.478057>,<-100.628967 | -100.628967>,<-0.012935 | -0.012935>,<-2.509606 | -2.509606>,<19.265425 | 23.589161>,<-2.899361 | -2.798751>,<0.545095 | 1.313160>,<-2.509606 | -2.507601>,79.695839,79.961304,79.865570,79.896896
